conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT,hiddenLabels,modifiedDate,scopeNote,definition,inScheme
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/46003629-a579-4d0a-b3ea-80ef890699d6,diagnose nursing care,released,skill/competence,sector-specific,"diagnose nursing-care
diagnose care in nursing
identify nursing care needs
diagnose nursing care requirements
point out nursing care requirements",A judgment based on a comprehensive nursing assessment. ,,,,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ee7cf96a-d8bb-41b0-ab4d-c3853b52fd8f,evaluate broadcast programs,released,skill/competence,sector-specific,"measure broadcast programs
gauge broadcast programs
evaluate broadcast program
evaluating broadcast programs
assess broadcast programs",Evaluate new and existing television and radio programs for suitability and assess the need for changes using information such as audience surveys and feedback.,,,,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/16653144-707a-402f-a28d-57fbbb509ddf,inspect heavy underground mining machinery,released,skill/competence,sector-specific,"heavy underground mining machinery inspection
inspection of heavy underground mining machinery
inspecting of heavy underground mining machinery
inspecting heavy underground mining machinery",Inspect heavy-duty surface mining machinery and equipment. Identify and report defects and abnormalities.,,,,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/16f61a5b-23ba-4268-8517-82c77c4041a1,examine budgets,released,skill/competence,occupation-specific,"review time sheets
examining budgets
analyse time sheets
examine budget",Analyse time sheets and work charts in order to be able to calculate wages and to detect payroll discrepancies.,,,,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ed3afb1d-c091-45c7-b0aa-09fd1ec97332,livestock selection principles,released,knowledge,sector-specific,"theories of livestock selection principles
basis of livestock selection principles
fundamentals of livestock identification principles
basis of livestock identification principles
fundamentals of livestock selection principles
theories of livestock identification principles","Selection criteria of livestock and determination of livestock classes. 
 ",,,,2024-02-09T17:29:12.952Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5332d4e9-8604-4e69-9c7f-deae00d6cfe6,use equipment for safe stowage,released,skill/competence,sector-specific,"use equipment to safely stow cargo
safely load and secure good using equipment
use equipment in safe stowage
use equipment for safe stowage procedures
use equipment for safe stowage processes
operate equipment for safe stowage
safely stow cargo through use of equipment
use equipment in safe stowage procedures
use equipment to safely stow freight
carry out safe stowage activities using equipment
perform safe stowage activities using equipment
utilise equipment for safe stowage",Use tools and equipment to perform safe stowage and ensure proper loading and securing of goods.,,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ca192ad9-39d9-49aa-8e87-b174906470b3,operate metal polishing equipment,released,skill/competence,cross-sector,"operate metal polishing equipments
run metal polishing machine
operate metal polishing machines
operate polishing equipment
utilise metal polishing machine
use metal polishing machine","Operate equipment designed to buff and polish metal workpieces, such as diamond solutions, silicon-made polishing pads, or working wheels with a leather polishing strop, and others.",,,,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0f62b20e-90ea-446b-b5a4-eb5ece4057b0,develop strategic plans for physiotherapy services,released,skill/competence,sector-specific,"develop plans for physiotherapy services
contribute to the development of physiotherapy services
develop strategic plans for physiotherapy service
develop strategic plan for physotherapy services
create strategic plans for physiotherapy services","Contribute to the development of systems, policies and procedures for the provision of physiotherapy services, sharing knowledge and contributing to internal and external learning opportunities.",,,,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/939e05ef-fdaa-40e0-afc5-65aafbd4d5ee,preset props,released,skill/competence,sector-specific,"set out props on stage
present the props
pre-setting props
arrange props on stage",Arrange props on the stage in preparation of a performance.,,,,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d2c3fe66-d01a-473e-a7b1-cb463a617f86,hydrography,released,knowledge,sector-specific,the study of water bodies,"The scientific discipline that studies and measures the physical features of bodies of water such as oceans, lakes and rivers. It studies the current situation for navigational purposes and predicts change over time.",,,,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f78d5c04-a440-4068-90c2-fab03409a911,manage government policy implementation,released,skill/competence,cross-sector,"regulate government policy execution
oversee government policy implementation
regulate government policy implementation
administer government policy execution
oversee government policy execution
supervise government policy implementation
supervise government policy execution
monitor government policy implementation
administer government policy implementation",Manage the operations of the implementation of new government policies or changes in existing policies on a national or regional level as well as the staff involved in the implementation procedure..,,,,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/5fe75cac-79bf-42a0-b358-c6f9513eba9a,types of fibre for polymer reinforcement,released,knowledge,sector-specific,"kinds of polymer reinforcement
glass fibre
types of fiber  for polymer reinforcement
fibres that reinforce polymer
carbon fibre
reinforcement fibres for polymer
plastic fibre","Fibres used to reinforce composite materials, such as glass fibre, carbon fibre and plastic fibre. Their usage cases, costs, advantages and disadvantages, and production techniques associated with their use.",,,,2021-12-15T15:10:58.871Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f31ca02e-5ad1-41dc-aed2-5a9a6db96bd2,adjust temperature gauges,released,skill/competence,cross-sector,"adjust a temperature gauge
alter temperature gauges
adapt temperature gauges
temperature gauge adjustment
fix temperature gauges
modify temperature gauges
adjusting temperature gauges
adjust temperature gages",Operate temperature gauges to maintain food and drink items at appropriate temperatures.,,,,2016-12-20T20:35:55Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/cb949305-6aee-46c0-9b6f-f0ab693cde5b,discharge cement,released,skill/competence,sector-specific,"cement mixer emptying
discharge cement
empty cement mixer
cement discharging
discharging cement
emptying cement mixer",Discharge the cement from the mixer into cans.,,,,2023-11-03T14:06:08.618Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4f72d295-bdda-4900-9ffe-e353d06db721,inspect batches of mixed products,released,skill/competence,sector-specific,"batch inspecting
inspect batches
batches inspecting
check batches
batches checking
inspecting batches
checking batches
batch checking",Inspect batches ensuring that they have the correct colours and the correct mix.,,,,2020-07-09T08:22:06.983Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3e679f1c-e515-4f1b-82b3-2a7e848183a5,advise on drafting policies,released,skill/competence,sector-specific,"work together in the drafting of policies
cooperate in the drafting of policies
collaborating in the drafting of policies
collaborate in the drafting of policy
team up with in the drafting of policies
collaborate policy drafting
collaborate in the drafting of policies","Provide specific knowledge and relevant considerations (e.g. financial, legal, strategic) on matters which should be considered when drafting policies.",,,,2020-06-24T14:25:13.978Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a0efd9a-4a60-4edc-8561-f2754d24eeb8,mathematical economics,released,knowledge,sector-specific,principles of mathematical economics,The interdisciplinary field between mathematical methods and economics that deals with using math principles to contruct models for economic theory where conclusions can be drawn following a mathematical logic.,,,,2024-01-29T11:24:52.451Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/efda73b4-5212-40a7-b2f8-d2f754ffdf2b,keep up with trends,released,skill/competence,cross-sector,"keep pace with trends
monitor trends
follow trends
keeping up with trends
keeping up with a trend
keep up with a trend",Monitor and follow new trends and developments in specific sectors.,,,,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/198f62a5-dadb-4653-80fe-0108e8af7cd3,mark lumber,released,skill/competence,occupation-specific,"stamp lumber
marking lumber
grade lumber
label lumber","The process of marking lumber to indicate grade and processing instructions. For this purpose lumber graders use markers to indicate several grade marks, such as the moisture content, lumber species or grade, and the trademark or logo.",,,,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2c5a77db-31da-418d-845b-14a6aaf721d6,remove cheating players,released,skill/competence,sector-specific,"remove swindlers
remove players that cheat
identify and remove cheaters
remove players who are cheating",Detect and expel suspected cheating players,,,,2024-02-09T17:29:10.678Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a5e4890e-85c4-470b-84be-66095378b624,train livestock and captive animals,released,skill/competence,sector-specific,"train animals
instruct animals
training animals
teach animals","Train animals to facilitate their routine husbandry, for treatment, and/or public demonstrations.",,,,2020-06-29T07:13:56.745Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4e3db6d7-88b8-492d-89e5-a93d01c3e369,social development,released,knowledge,sector-specific,social development process,"The learning process of a child through social interaction. Among the various activities that it encompasses, social development supports children in obtaining and fortifying learning skills and having positive attitudes.",,,,2024-01-29T11:34:49.603Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/598a1b3c-828e-494c-a034-3cbc136ca929,national regulations on handling cargo,released,knowledge,cross-sector,"national regulations for cargo handling
requirements for the loading and unloading of cargo within a country
regulations governing the loading and unloading of freight within a country
national cargo handling regulation
national regulations on handling freight
national regulations for handling cargo
national freight handling regulations
regulations governing the loading and unloading of cargo within a country
codes governing the loading and unloading of cargo within a country
rules governing the loading and unloading of cargo with a country
national regulations on handling of freight
national regulations on handling of cargo",The national regulations governing the loading and unloading of cargo in ports within that country.,,,,2024-02-09T17:29:15.968Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/2a456cc5-683f-4eeb-ba20-5a523ac56112,offer free samples of cosmetics,released,skill/competence,sector-specific,"handover free samples of cosmetics
offer free samples of a cosmetic
offer a free sample of cosmetics
give out free samples of cosmetics
provide free samples of cosmetics
distribute free samples of cosmetics
offering free samples of cosmetics",Distribute to the public samples of various cosmetic products you are promoting so that prospective clients can test them and then buy them.,,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b64c2abe-acd4-45e5-b107-853e35b33fe4,restore old guns,released,skill/competence,occupation-specific,"restoring old guns
restore old gun
renovate old guns
restore guns
refurbish old guns","Bring back old or dilapidated guns to their original condition by repairing or replacing defect components, cleaning and oiling parts and conserving them in that state.",,,,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/123b9ac9-1f11-49bb-b4a5-74677e2eb86b,non vessel operating common carrier regulations,released,skill/competence,occupation-specific,"forwarding agent rules
forwarding agent rules and regulations
freight forwarder regulations
NVOCC rules and regulations
non vessel operating common carrier rules
NVOCC rules
non vessel operating common carrier rules and regulations
forwarding agent regulations
NVOCC regulations
freight forwarder rules
freight forwarder rules and regulations","Understand regulations and rules in the field of non vessel operating common carriers (NVOCC), common carriers that do not operate the vessels by which ocean transportation is provided.",,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/f8161e33-6068-4b1f-9f24-02fb2650fc86,cut wallpaper to size,released,skill/competence,sector-specific,"trimming to size of wallpaper
cutting of wallpaper to size
cutting to size of wallpaper
trimming of wallpaper to size
trim wallpaper to size
cutting wallpaper to size","Use large scissors or other cutting implements to cut wallpaper to size. Mark the paper where it is to be cut, leaving extra space where appropriate. Mark or crease the paper and cut it straight and without fraying.",,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6d0454a0-2335-4908-adff-200436f95cdf,choose proper primer coat,released,skill/competence,cross-sector,"specify proper primer coat
find correct base paint
select correct base paint
find proper primer coat
select proper primer coat
identify correct base paint
identify proper primer coat
specify correct base paint",Carefully select a primer from the same range as the paint to ensure optimal coating and paint colour quality when applying one over the other.,,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/3f5feb70-81c6-4afa-879a-fa588c4d4ded,advise customers on clocks,released,skill/competence,occupation-specific,"advising customers on clocks
giving advice about clocks
advice giving about clocks
give advice about clocks
customer advising on clocks",Provide customers with detailed advice on clocks. Explain about different brands and models and their characteristics and features.,,,,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d3b74d50-7fc9-4051-9335-58d129a4a064,monitor basic patients signs,released,skill/competence,sector-specific,"monitor basic signs of patient
monitor patient's vital signs
monitor basic signs of patients
monitor basic patients signs
check basic patient signs
analyse patient's vital signs
check patient's vital signs
keep track of patient's vital signs
supervise patient's vital signs
monitor basic patient's signs","Monitor and analyse basic patient vital signs as vital signs of heart, respiration, and blood pressure. Take action by reporting them to the nurse.",,,,2022-12-01T12:45:54.441Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/52dcd5c5-b9d4-4055-a282-60c232965670,weigh fruits and vegetables,released,skill/competence,sector-specific,"measure  fruits and vegetables
weighing fruit and vegetables
scale  fruits and vegetables
weighing fruits and vegetables
weigh fruit and vegetables
counter balance  fruits and vegetables",Weigh fruits and vegetables for customers and apply price stickers.,,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1d31e652-d925-4304-8d5a-6dd0e7bd1bd3,supervise grape pressing,released,skill/competence,occupation-specific,"supervising grape processing
supervise processing of grapes
supervise pressing of grapes
supervise grape processing
supervising pressing of grapes
grape pressing supervising
supervising processing of grapes
supervising grape pressing
grape processing supervising","Supervise and guide the crushing, pressing, settling and all other phases of juice treatment and the fermentation of the must.",,,,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/05f05855-acac-4366-a6ee-42f0bebe3780,operate crosscut saw,released,skill/competence,cross-sector,"activate crosscut saw
control crosscut saw
run crosscut saw
use crosscut saw
operating crosscut saw
operate crosscut saws
handle crosscut saw",Use a blade saw to manually cut wood across the wood grain. Crosscut saws may have small teeth close together for fine work like woodworking or large for course work like log bucking. They can be a hand tool or power tool.,,,,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/35c14603-a445-468a-a4f3-03f2ffa278fd,instruct animal owners,released,skill/competence,occupation-specific,"provide advice on how owners can effectively care for their animals
instruct owners in animal welfare
advise animal owners
advise owners on animal welfare
teach animal owners about animal welfare
provide advice on animal welfare to owners
provide instruction and advice to owners on how to care for animals
teach animal owners
provide animal welfare instruction to owners
perform animal owner instruction activities",Instruct and provide advice to animal owners and carers to enable them to improve and maintain the welfare of the animal(s).',,,,2024-02-09T17:29:15.235Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/eded7249-4155-4377-94bb-48f762cab8a3,operate wood board press,released,skill/competence,occupation-specific,"run wood board press
use wood board press
operate wood board presses
operating wood board press
activate wood board press
control wood board press
handle wood board press",Set up and monitor the machine that bonds wood chips mixed with adhesives and other materials together by applying pressure to create wooden or cork boards.,,,,2024-02-09T17:29:09.009Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d9449998-c1f5-478c-a103-2255398cf0b6,apply hygiene standards,released,skill/competence,transversal,"look after hygiene
conform to hygienic work practices
care for hygiene
attend to hygiene
attend to cleanliness
identify hygiene risks
follow hygienic work practices","Take personal responsibility to guarantee a safe and non-infectious work and life environment, including the use of masks, disinfectants and general personal hygiene.",,,"awareness of personal and public hygiene
hygiene awareness
clean working
clean way of working",2022-12-05T11:17:42.596Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/skill-transversal-groups"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/b9fa8c6d-a837-45e3-84ac-848defae9f50,read books,released,skill/competence,cross-sector,"reading books
review books
evaluate books
assess books
read book",Read the latest book releases and give your opinion on them.,,,,2024-02-09T17:29:14.494Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/992c2fe8-13da-4f48-8c83-ce13b4b80468,evaluate mineral resources,released,skill/competence,sector-specific,"mineral resources and reserves evaluation
mineral resources evaluation
evaluating mineral resources
evaluating of mineral resources
evaluation of mineral resources and reserves
evaluation of mineral resources
evaluating mineral resources and reserves
evaluating of mineral resources and reserves","Search for mineral resources, including minerals, oil, natural gas and similar non-regenerative resources after obtaining legal rights to explore in a specific area. Endorse the assessment of the mineral reserves.",,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/74b89bd4-3490-401b-8be0-f1324f062793,evolutionary biology,released,knowledge,sector-specific,,The study of evolutionary processes from which the diversity of Earth's life forms originated. Evolutionary biology is a subdiscipline of biology and studies Earth's life forms from the origin of life to the dawn of new species.,,,,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee,energy,released,knowledge,cross-sector,"fuel
energies","Power capacity in the form of mechanical, electrical, heat, potential, or other energy from chemical or physical resources, which can be used to drive a physical system.",,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/a571791c-50aa-40d1-ba82-b3f1f4185426,monitor event activities,released,skill/competence,cross-sector,"keep track of event activities
monitor activities of event
follow event activities
monitor the event activities","Monitor event activities to ensure that regulations and laws are followed, look after satisfaction of participants, and resolve any problems should they arise.",,,,2024-02-09T17:29:16.725Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/ac3848a0-b460-4834-ac2d-ebac17f1b87b,adjust tightness of pump components,released,skill/competence,cross-sector,"adjustment of tightness of pump components
adjusting tightness of pump parts
adjusting tightness of pump components
adjust tightness of pump parts
adjusting of tightness of pump components
pump components tightness adjustment
pump parts tightness adjustment
adjustment of tightness of pump parts
adjusting of tightness of pump parts","Tighten or unscrew pump parts using hand and power tools. Maintenance of tubing, casing and pump rods.",,,,2024-02-09T17:29:12.215Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/d0c639ef-0515-49f9-a67e-8ddc785c655a,check cured rubber,released,skill/competence,occupation-specific,"measure cured rubber
checking cured rubber
measuring cured rubber
cured rubber measuring
cured rubber checking",Check the dimensions of cured rubber using the rule.,,,,2024-02-09T17:29:09.851Z,,,"http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/79234b29-5ed0-45f4-8aae-78e4013b3920,operate ship equipment,released,skill/competence,cross-sector,"ship equipment using
ship equipment operating
use ship equipment
using equipment on ship
operating ship equipment
operate equipment on ship
operating equipment on ship
using ship equipment
use equipment on ship","Operate ship equipment such as engines and generators, winches, and HVAC systems. Assume responsibility for all exterior equipment, as well as some interior. Ensure that deck equipment is operated safely.",,,,2024-02-09T17:29:11.47Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/4377dd26-a0d6-497c-9ffe-f59308d36648,arrange student accommodation,released,skill/competence,occupation-specific,"plan student accommodation
arranging student accommodation
arranging student accommodations
organise student accommodation
coordinate student accommodation",Screen the several housing options including host families or guesthouses for students going on an exchange programme. Secure their housing once they have been accepted.,,,,2024-02-09T17:29:13.7Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills"
